Plane_Angle,V_angle,V_mag
0,90,2
0,90,2
0,90,3.59
0,90,2.4
0,90,3.76
0,90,3.83
0,90,3.74
0,90,3.31
0,90,2.34
0,90,2.07
0,90,3.86
0,90,3.92
0,90,2.9
0,90,2.25
0,90,2.64
0,90,3.32
0,90,2.77
0,90,3.76
0,90,2.65
0,90,2.55
0,90,2.41
0,90,3.6
0,90,3.22
0,90,3.58
0,90,2.89
0,90,2.42
0,90,2.7
0,90,3.14
0,90,3.77
0,90,3.48
0,90,3.9
0,90,2.91
0,90,3.55
0,90,3.36
0,90,3.44
0,90,2.31
0,90,2.78
0,90,3.82
0,90,2.75
0,90,3.28
0,90,2.86
0,90,3.95
0,90,2.35
0,90,2.92
0,90,3.98
0,90,2.98
0,90,2.68
0,90,2.04
0,90,4
0,90,4
